,User,ETH before hack,CRV before hack,% not recovered by user,is_multisig,ETH to recover,CRV to recover,Missed rewards in CRV
345,0xd75daB5E2490016166076cA617341caeAD6fa0fA,1.0381901352355853,2737.876311220023,97.18342047481497,False,0.8738466769503371,3072.389490474018,245.79115923792148
346,0xe42Ec31ca69E7A0ef81CF451691e32C8b0A11934,1.03234982190935,2722.4744546974953,100.0,False,0.8941143144598089,3143.6492184370018,251.49193747496017
348,0x2Dc0c64207a9Fa12533A491784Df883098950dD6,1.0257386682664813,2705.0397668360674,100.0,False,0.8883884190494242,3123.5173333518346,249.8813866681468
349,0x802DED593C82aea40E9C84938C31a1Cfc19c43d8,1.0242462841133573,2701.1041069974663,100.0,False,0.887095870723593,3118.9728154209856,249.51782523367885
350,0xd71FE69B6cd5E599992CE51746659aE195cF04F8,1.0238961022082538,2700.180620335379,100.0,False,0.8867925794870636,3117.9064626702743,249.43251701362198
351,0x19be45e812fBe15597f3A052be1f5F2F0Dc201B2,1.0235725491621663,2699.3273583073164,100.0,False,0.886512351405599,3116.921198509939,249.35369588079513
352,0xB1DD9553cb97003e1058441BA63f92146cfDcbb9,1.0119600848359211,2668.7034004072543,100.0,False,0.876454839542957,3081.559624721114,246.52476997768912
353,0x4Fe992E566F8a28248acC4cB401b7FfD7dF959B0,0.9860448434410837,2600.360692162994,97.18342047481497,False,0.8299558823774424,2918.072240627705,233.44577925021642
354,0xDaA9AceC36f82C3C67CcC77C2Ce070910cE87f6B,0.9827675304727714,2591.7178846117936,100.0,False,0.8511712775392718,2992.6642243827255,239.41313795061802
355,0x66A00595FDCD614dC4c667404c69339E04F12497,0.9762622267079456,2574.562340101668,100.0,False,0.8455370583118376,2972.854666942045,237.82837335536357
356,0x61ea25c24067738f1f587cC9E9784A7939648559,0.9347511566209693,2465.090893988634,100.0,False,0.8095844759743274,2846.4476678164465,227.71581342531573
357,0x3Ed58A9445F3e2762d7C03396312786532193716,0.9316578456846379,2456.9333297348585,100.0,False,0.8069053709572571,2837.0281045046654,226.96224836037325
358,0x73d388E3322c45b4451Dee63d88273308Ce7fF5b,0.9101694793174169,2400.265011238188,99.61176146551881,False,0.7852339147856551,2760.832639165976,220.8666111332781
359,0x512903CF5468616B32532D9e26991446C01A335F,0.9004855207526173,2374.726836819507,100.0,False,0.7799071370783934,2742.104026610055,219.3683221288044
360,0x73D23cDaBBb25B0E039470ea940514Ca30744277,0.8787276762966897,2317.3478607559587,100.0,False,0.7610627494813146,2675.848355066231,214.06786840529847
361,0x75C22c3Bc2142eb1BE4CdfaE224106ABCC14b958,0.8763280310224075,2311.019605719807,100.0,False,0.7589844256962693,2668.5411004603543,213.48328803682836
362,0x3b56376DF56d3DE23a9776C5f0138DeD3a26E38E,0.8690627395493834,2291.8598499650598,100.0,False,0.7526919839610257,2646.4172744314533,211.71338195451628
363,0xf8e23DBD5817d577188CFE8D55227D2072b8a3ED,0.8637404511521992,2277.824109468618,63.63857671249542,False,0.47606897284970395,1673.8283127983084,133.90626502386468
364,0xFd186097B50370f400d0B428B9D5fF30b445a1aD,0.8593013281957245,2266.117419939761,100.0,False,0.7442376621454858,2616.692415162318,209.33539321298545
365,0x9835ceDa536730648E0CDDe80086f6fC996CFD51,0.8528957144239088,2249.224774161828,100.0,False,0.7386897840476444,2597.1864276569063,207.77491421255255
366,0x5DF364Ad75DCDf78c5d7cBB9b579591C6a5913be,0.8482533569204749,2236.9821220642125,100.0,False,0.7346690556002049,2583.0498014594195,206.64398411675356
367,0x515dfF512C5C4A7aae7603d19B43FDA696C40115,0.8478459414344173,2235.9077011366353,100.0,False,0.7343161945735589,2581.809164470733,206.54473315765867
368,0xC147aa68345580E99c297ceA34B721208089d816,0.8474054538987253,2234.7460638329976,100.0,False,0.7339346899685841,2580.4678184774266,206.43742547819414
369,0x3cbD576fb4799af87972384cF1Fcb5030B5116B4,0.8310799201468008,2191.692974990774,100.0,False,0.7197952063274717,2530.754290823705,202.46034326589643
370,0x6472AE6619181d29aBb74E9F95c746de268a2C76,0.8256274831419219,2177.3140114392763,100.0,False,0.7150728710576929,2514.1508595398577,201.13206876318864
371,0xE71C54e216682A89c2e8B0353ff5b5EbaBf9DaF7,0.8215640605434297,2166.5981048848726,100.0,False,0.7115535559632301,2501.7771708881714,200.14217367105374
372,0xc38d70E04fE154349F85C2e88851d903Efe59464,0.8122284612537242,2141.9786105563826,100.0,False,0.7034680283815541,2473.3489687537012,197.8679175002961
373,0xc0020D88852f4EcA40Eed7D0B1Bdd9493B589131,0.7891818414840643,2081.200924293039,100.0,False,0.6835074373118976,2403.168796598,192.25350372784004
374,0x8786c42786f89211AEC0fd932C0C3F8714850B25,0.7843345203488099,2068.4177497485434,100.0,False,0.6793091906305557,2388.4080275496044,191.07264220396837
375,0xcA6b9ea5aA456e4e2C4D1881a3A18A50a7F06c83,0.7725136310218601,2037.2441412086541,100.0,False,0.6690711626553847,2352.411770558766,188.19294164470128
376,0xCAA7Eb561Bd75D1A8d23234EB915BbCD3844Ee23,0.7686860927398644,2027.1502999777451,100.0,False,0.6657561460840197,2340.7563825561997,187.26051060449598
377,0x3bB3256c141fDd8138c8A1457FB1C1d6C157a6FB,0.76436893990066,2015.7652654939684,100.0,False,0.6620170761783317,2327.610049926687,186.20880399413497
378,0x3C3F95BB7470343D9B153bB0887ee766054D3372,0.7605721342808814,2005.752471293858,100.0,False,0.6587286770506147,2316.048247167717,185.28385977341736
379,0xa74967dFA057B9ed948Aa5601076aE0045AB1676,0.7529823341321137,1985.7369333601537,100.0,False,0.6521551795666405,2292.9362469528696,183.43489975622958
380,0x40d7DBB25CCc3e917A76f5f53cB34328eF56027e,0.7482477512206767,1973.251067855576,97.18342047481498,False,0.6298016025661609,2214.3424880448883,177.14739904359107
381,0xa9c386AF3389fCe72daFA081C2C45D7B0F31c0fc,0.7405976060506104,1953.0763902819292,100.0,False,0.6414288129578062,2255.2230223000433,180.41784178400346
382,0xda1Cd778E85dCbc51c0Af3b0767350c26b5c3619,0.7285690715607577,1921.3551876613824,100.0,False,0.631010944284705,2218.5944568220816,177.48755654576652
383,0x56881e662560DB7E58fD9cFEFa13Bf8359B6C7D0,0.7184165640310757,1894.5813733843943,100.0,False,0.6222178955358223,2187.6786551398277,175.01429241118623
384,0x3f408ecf59cF8b6bb3ad4455596727C8043015c8,0.7099402240439979,1872.2278856475828,100.0,False,0.6148765692181046,2161.8670174468025,172.94936139574418
385,0x38430336153468dcf36Af5cea7D6bc472425633A,0.7090484005784714,1869.876002059803,100.0,False,0.6141041642546168,2159.151290586695,172.7321032469356
386,0x0d3556BF56C344FdaBb49dAB33Bb30BfF8D9E112,0.700010242951424,1846.0409097926718,100.0,False,0.6062762497830078,2131.6288398075317,170.53030718460255
387,0x4c7696346A5CB4b1E9f9aB248385C461F4F0BB66,0.6907622448275372,1821.652433992089,100.0,False,0.5982665932429685,2103.4673954431655,168.27739163545326
388,0x3BfCD762365960738d60cCC3615A24Ba99e3bE36,0.684198384425516,1804.34246610189,100.0,False,0.592581658331362,2083.479524873691,166.6783619898953
389,0x775105aD18C19fb0da6718850322F03Cd844dEa5,0.67591511530315,1782.4981376500118,100.0,False,0.5854075499664936,2058.2558148967105,164.66046519173682
390,0x1f1D4Fc060bFA02db805880EAF4A375Ef8005FAc,0.6681573936607419,1762.0397634149606,100.0,False,0.5786886163057671,2034.6324703090177,162.77059762472138
391,0x1ba3F6AaBeBcB3652f499F2A56B0170657A7b954,0.6659846322326829,1756.3098379977193,100.0,False,0.5768067957702235,2028.0161086647304,162.24128869317843
392,0xda7396e1635869543E2F739Cf44273D1F1B14323,0.6657949669423818,1755.8096597666308,100.0,False,0.5766425273726171,2027.438551397837,162.195084111827
393,0x11677DbEc8d80dD43b834e15e2625D7d3DdFa639,0.6617385250230757,1745.1121623990723,100.0,False,0.573129258218254,2015.086119888064,161.20688959104513
394,0xd0E6e057d59392887B517bcFCBBf253cBB6A071c,0.6522436538935475,1720.072642313743,100.0,False,0.5649057858926029,1986.172912783232,158.89383302265855
395,0xeB228dA9A9867d9325B2a27e6DB5D4409Bd01994,0.6484587988269325,1710.0913636668072,100.0,False,0.5616277370942244,1974.647501125723,157.97180009005783
396,0xFaBc9BB409A7D93830B20E968f8096Dafb518902,0.6475591594198692,1707.7188681694581,100.0,False,0.5608485627730435,1971.9079736333279,157.75263789066625
397,0x1A222104Cd1e08bEa56e7F64CCBcE6CB28517B36,0.6459954616915038,1703.595142829466,100.0,False,0.5594942500267749,1967.1462959177682,157.37170367342145
398,0xA8e09D93ca028D43BD8241882886e5Ac7AD5112f,0.645126335616485,1701.3031159535633,100.0,False,0.5587415031882013,1964.4996857779972,157.1599748622398
399,0x94255326F919f237B3472e7de46c50545EcC617A,0.6341343074868935,1672.3153492556607,100.0,False,0.5492213487918596,1931.0274267575833,154.48219414060668
400,0x6Fd1a0634Cbf967D05d256bA7632a8F4DF922A88,0.6334686609424527,1670.559931010181,100.0,False,0.5486448348126599,1929.0004401734077,154.32003521387264
401,0x7777778e53b99c72c369e71aB040099c9e1F9BDa,0.6328518132417998,1668.933203255862,100.0,False,0.5481105853293061,1927.1220528759068,154.16976423007253
402,0x420a1eD5c4b686F67362205952d33999D0800df5,0.6311819584028602,1664.529524342392,100.0,False,0.5466643303071427,1922.037111949945,153.7629689559956
403,0x74Ab8317b8075818A1b86FA4945a5C6C40A24EF4,0.6303470968459639,1662.3278585759806,100.0,False,0.5459412598393892,1919.4948420476883,153.55958736381507
404,0xb4538F5353E83aEc7A50f0B88247698B687B2197,0.6135163206198283,1617.9423631209258,100.0,False,0.5313641875835672,1868.2427805796863,149.4594224463749
405,0xB41E535e0a74E4bFF03640E6d5805b1D46a74824,0.6114560756020191,1612.5091617851328,100.0,False,0.529579817089551,1861.9690471004221,148.95752376803378
406,0x14C01f05c8577A7aF89Be5E4CE5DC4a5b818037C,0.6059785932062154,1598.0641494626143,100.0,False,0.5248357901004909,1845.2893491074271,147.6231479285942
407,0x9F23654B848E87262aBa360AC784287E9a9c5566,0.6052334149975988,1596.0989932780524,100.0,False,0.5241903940448055,1843.0201775113285,147.44161420090626
408,0x51c6394754A73A6F9589b4c976dB637f12Bd5541,0.6027141793882677,1589.455359069754,100.0,False,0.522008493518457,1835.3487536526168,146.82790029220936
409,0x7459c5b572369C896a85a471b0484B9aE68aa404,0.6025516029241833,1589.0266184810393,100.0,False,0.5218676866517853,1834.85368564039,146.7882948512312
410,0xd111450D4A0eb657E75d54Ad1969365F13932977,0.6008176502468056,1584.4539031382067,100.0,False,0.5203659167318061,1829.5735578548652,146.3658846283892
411,0x8a97Ff08958A4637c85939D13b29b5dCA6Dba977,0.6005563974417215,1583.7649369825833,100.0,False,0.5201396466557514,1828.7780066191435,146.30224052953147
412,0x825aE6fb177186e9551ab1CDd6D4aB10B22A0Dba,0.5992612229323185,1580.3493510625867,100.0,False,0.5190179008637691,1824.8340195637738,145.9867215651019
413,0x21830CCd9cf471c356e255E9eB8f7d9D5Dee0D28,0.5875349161776704,1549.425172155449,100.0,False,0.5088617905002432,1789.1257796996713,143.1300623759737
414,0x11250Da6E4147aeA777fc4e87F1C04c203777255,0.586502232098747,1546.7018162106183,99.61348330110454,False,0.506004007912547,1779.0779973825952,142.32623979060764
415,0x5340EB4dc06868acF25e3B3BACeBA9850dfc68a0,0.5642968458118179,1488.1425995188924,100.0,False,0.4887353847862337,1718.3626137715903,137.46900910172724
416,0xB48AA45041c5e15289526Eb34e3074E21a6116b0,0.5517614296885738,1455.0846675560463,100.0,False,0.47787850782879565,1680.1905230109842,134.41524184087874
417,0x30Da0606a8c46a5f427C37859CB20a87C67D3822,0.5393720539214214,1422.4118677745378,100.0,False,0.467148115876827,1642.463145507014,131.3970516405611
418,0xA89F5087dEB468428beD6035b632940cD640bf3B,0.5391043750489923,1421.7059550337358,100.0,False,0.4669162802079113,1641.6480259998032,131.33184207998426
419,0x21D6e3501Cf32b7dB4757a3931aFf19d515b68Ac,0.537181974178072,1416.636271142001,100.0,False,0.4652512960132699,1635.7940471767972,130.86352377414377
420,0xe565fDD31D5cE89d22E360c0FeB3599371BaC88A,0.533708765438149,1407.476854566732,100.0,False,0.46224316293127987,1625.2176420581006,130.01741136464804
421,0x1fD6bF77C9Fc3946e1e059E84E59d0AAa1C16e53,0.5316343855360878,1402.0063772412702,100.0,False,0.46044655026695036,1618.9008658845014,129.51206927076012
422,0x4796E4aFD565e43B7267F1688ec09B6A246cB5fc,0.5248287310737636,1384.0587590715813,100.0,False,0.45455219842526845,1598.1766986716202,127.8541358937296
423,0xfE5C1305e009ef0CEEd5CFDEA859e96Ec7b72bcd,0.520539479037076,1372.7473035437993,100.0,False,0.450837293300148,1585.1153278778775,126.80922623023021
424,0x2E25362700cf06EAAf4845c34789F67ea1B78D56,0.5177184251364566,1365.3077253923193,100.0,False,0.4483939890820668,1576.5248252191484,126.12198601753187
426,0x534B79a2D072C3728a3094F507b6b27727033E20,0.5131822114743804,1353.3449918750982,100.0,False,0.4444651914181035,1562.7114218254474,125.0169137460358
427,0x2A76f7d314181b5c10d066C2E83Df09c7CfB6E32,0.5122771874260502,1350.9582962025897,100.0,False,0.44368135347928755,1559.9554973492484,124.79643978793986
428,0xE05Ae8B3F3dCe2160690796668259Ba75DDB8a49,0.5053662547575032,1332.7330422732045,100.0,False,0.4376958205774778,1538.9107433123204,123.11285946498563
429,0x64BCEf4bB291b980caB7a2088d225F1ed41876A8,0.5009575612657506,1321.1066001940185,100.0,False,0.4338774676554507,1525.485656626062,122.03885253008498
430,0xe609d6FCDfAfFC763E805Fe75F9b3074559B9F6a,0.49530661505816814,1306.204135575427,100.0,False,0.4289832043086551,1508.2777371283473,120.6622189702678
431,0x9caC875960ef8eD0Ec501Ff910e31F1c541B795d,0.48947425016689866,1290.823240369199,100.0,False,0.42393181491935683,1490.5173724312644,119.24138979450116
432,0xC34aE1A39662415a4720d4A3e7C2Be0E202568C2,0.489295969360295,1290.3530848739977,100.0,False,0.42377740658044427,1489.9744825053426,119.19795860042743
433,0xE7B0b146922345E1bDc23b389252cBD3d5A0A818,0.48894028770255543,1289.4150944693401,100.0,False,0.42346935202875396,1488.89138224065,119.111310579252
434,0x50DF0719ADc14Cec48b82e476e79A214FEF5d830,0.48568564736379644,1280.8320783313497,97.18342047481498,False,0.40880256379532914,1437.3238850858334,114.98591080686668
435,0x9EF8E7C8a3A5DD8b73272095aC638Dec3139aAfC,0.4821025772930263,1271.3829395510272,100.0,False,0.41754723665125193,1468.0696001967892,117.44556801574313
436,0xb8F8bc186924Ef39bA2F593E0fb14AF3Ec6F9cEb,0.4777769682653098,1259.975604722232,100.0,False,0.4138008428723634,1454.8975172936366,116.39180138349093
437,0x24d7B8e8a8764DE80904412bD1089A1fDbe63686,0.47738744026391916,1258.9483560022059,100.0,False,0.4134634741291963,1453.7113501910294,116.29690801528236
438,0xd9B101456F2ec9BEE324Ad19ba6Cda744037DC6A,0.4772828150822861,1258.672442374607,100.0,False,0.4133728586512201,1453.3927519179545,116.27142015343637
439,0xC69b23F92F40497940722090825ba35B46a8081F,0.4756493189689213,1254.3646473364308,100.0,False,0.41195809378510845,1448.4185283833376,115.87348227066701
440,0x514fe3d53F297ab59AfF5912C2912a1388504e3B,0.47178082476659217,1244.162798679638,100.0,False,0.4086076054445283,1436.638423890088,114.93107391120704
441,0xA533537C0942D0A3Ae4F1Ec19838D74eD9bD04cB,0.4702763919115662,1240.195364453669,100.0,False,0.40730462178310384,1432.0572159811775,114.5645772784942
443,0x8627a07625FFb568ce999ED406222368f923D5E1,0.46704379296179915,1231.6704750448196,100.0,False,0.40450487993925016,1422.2135012380872,113.77708009904698
444,0x1151852f87edF98aF7ca85a364255d8579d2A1C4,0.4660409740744529,1229.0258784695625,59.7579008547691,False,0.2412046052195262,848.0600930093414,67.84480744074732
445,0x87860d902Be0329e2B8cCd3bbF522a5F20Afb9d7,0.46183125746432657,1217.924170802885,100.0,False,0.39999032246657074,1406.3406035100693,112.50724828080554
446,0x98c0448E5B133cF2f3722Fa8d2Fbb371bCd8E43A,0.4607400925370396,1215.0465913454618,100.0,False,0.39904526860961426,1403.0178540911686,112.24142832729349
447,0x67F1b5c4eA708119713F318614b3bcaf47b0D4b7,0.4482037961354921,1181.9863379454994,100.0,False,0.3881876292464345,1364.843082760332,109.18744662082656
448,0xe4f44c2f63CF6766a47DB604098B940C924e7607,0.4469221831586539,1178.6065159934817,100.0,False,0.3870776290470165,1360.9403924634278,108.87523139707423
449,0x93F3F612A525a59523e91CC5552F718DF9fc0746,0.43594140256331226,1149.64841087349,100.0,False,0.37756721609796523,1327.5023837538133,106.20019070030507
450,0xd5eB646c6B132a05d2fDf923F68C36f15D7329aC,0.43514573111147786,1147.5500957907745,100.0,False,0.3768780880334334,1325.079453188411,106.00635625507289
451,0xB711a51A97a86b065b7A1fD917E7eC881BDBb570,0.43006179666714406,1134.1429334507293,100.0,False,0.3724749114512484,1309.5981636067886,104.76785308854309
452,0xff1Cb86434208E07bfeeB5DC236E0631706EC333,0.42906786206515385,1131.5217661815243,100.0,False,0.37161406841489014,1306.5714940918513,104.5257195273481
453,0xb7eD841E3BCC7815CAebd4B3C5Fe67C82d3A712f,0.4281615675917277,1129.131720191326,100.0,False,0.3708291301656565,1303.8117009940129,104.30493607952104
454,0x24290566AC8bc62F9f1e63D0C91938Cc02a4AE68,0.42491617602889253,1120.5730945803216,97.18342047481498,False,0.3576527803561094,1257.4844908031541,100.59875926425232
455,0x150056437d48877118eA45b8Dfa98e653b09293D,0.42220145455675556,1113.4139323441696,100.0,False,0.3656670985875322,1285.6623253787463,102.85298603029972
456,0x71424D701f0E0A89B7161B944f328A1dac2b9683,0.42212511135398806,1113.2126028966186,100.0,False,0.3656009780255313,1285.4298496765962,102.8343879741277
457,0x2cC53837e1d370E581001866B093a9fF5E460B72,0.42047568654958994,1108.8628013084194,100.0,False,0.36417241737977096,1280.4071210557624,102.43256968446099
458,0xB2297FE3cF303A686C37820E4D3360f2b490db62,0.4180605864880234,1102.4937894835398,100.0,False,0.36208070826133903,1273.0528044666933,101.84422435733546
459,0xB76F86942F0B7CF427c885697b198bC890118cb4,0.41799027519416143,1102.3083671612285,100.0,False,0.3620198119130508,1272.8386967685992,101.82709574148794
460,0x6004516ba4698874488D3e6b18742abe5de9814a,0.4173324548449368,1100.5735878659389,100.0,False,0.3614500761722175,1270.835542040595,101.66684336324762
461,0x3097C5a88E055Bd9591a6C78A5229445dfEF42C2,0.41672800993255754,1098.9795682823633,100.0,False,0.36092656869733747,1268.9949229635513,101.5195938370841
462,0x49191f90E56346FaaA9B0D3db1B01177D41AEF22,0.4135413599394313,1090.5758537485603,100.0,False,0.358166623072745,1259.2911292032193,100.74329033625754
463,0xDFd8b2123169688Eba9c4Ad659865c05308adDCF,0.41238643863784635,1087.5301383582719,100.0,False,0.35716635005878566,1255.7742327306953,100.46193861845562
464,0xe6F37e5A7D5CDcEEb7b9f1ea59bF386B0f459b7F,0.412342828904263,1087.415132395044,100.0,False,0.3571285798318538,1255.641435008464,100.45131480067714
465,0x23F9BBca732859c2Df109DBC9007Aaf0586FCA22,0.4044412369255144,1066.5773486738253,100.0,False,0.35028504061163757,1231.5799851769918,98.52639881415935
466,0x144C8876a7424B66448303b817a5d1BdC30B2221,0.40318954986322164,1063.2764462277291,100.0,False,0.34920095913473054,1227.7684234644835,98.22147387715869
467,0x9bCB95613ecC3B475E3Efa31aE650dCDCe02533f,0.40118450312973536,1057.9888117490455,100.0,False,0.3474643956680413,1221.662776461033,97.73302211688262
468,0xF8718acF00aF254607b7D214563Dad98f273fbDf,0.39225852035856273,1034.449542828901,100.0,False,0.33973363541899476,1194.481913766175,95.55855310129401
469,0x679507446C9D839A294adAfc2cb2F772E75d36C0,0.3900714216581387,1028.681807691606,100.0,False,0.3378393974255509,1187.8218931275153,95.02575145020124
470,0x9fB50293B2A580713EAf264879e141E051b291f2,0.38886943684156244,1025.5119781545498,100.0,False,0.33679836287751713,1184.1616816865771,94.73293453492617
471,0xd5407e5AE541CE55074bbA0824b1F8E1726F6ad8,0.38870732543442443,1025.0844639966726,100.0,False,0.33665795879492505,1183.668029837627,94.69344238701017
472,0x7562515B36D43CD76B7C7BF78242C2B2eC72F88E,0.3866508333961162,1019.6611598784737,100.0,False,0.3348768387423995,1177.405724704477,94.19245797635816
473,0x33229a716356A3b7474c33DC51297460a4E13257,0.3852454185676313,1015.9548522997824,100.0,False,0.33365961422292567,1173.1260404991995,93.85008323993597
474,0x62b4c0dA3d8cD4D380eF4d13Cc00EACe12270fCD,0.38450455562620217,1014.0010761769344,100.0,False,0.3330179556039902,1170.870009493658,93.66960075949265
475,0xb5fcfFb30F8adA3ef4c1B768b0724cb1e6953231,0.38100625124541604,1004.7754783133811,100.0,False,0.3299880872814353,1160.217184647742,92.81737477181937
476,0xf20F89916d40B95513AD80E244e0658eb88F5337,0.37988561741488264,1001.8201845631925,100.0,False,0.32901751051774236,1156.804698307603,92.54437586460827
477,0xA04A9715B12b74369582eac152Cf5Ca5A9304b24,0.37202500422968077,981.0904685882431,100.0,False,0.3222094628771454,1132.8680346189399,90.6294427695152
478,0x9a03E2b3566D3525C9D915DF6cf5f0775D73b9c4,0.3692331833193346,973.7279825886329,100.0,False,0.3197914772424583,1124.3665504935364,89.9493240394829
479,0x4D4Ef453CF782926825F5768499C7e02DaA3A9E7,0.3682673180426561,971.1808386974535,100.0,False,0.3189549449436289,1121.4253559897875,89.714028479183
480,0xE302641C9f88948417DE95837a0a883c7276370A,0.36711487163210815,968.1416499975205,100.0,False,0.31795681542352794,1117.9159959057135,89.43327967245709
481,0xC693B4FFB338579467a541b2bF267B1955870920,0.36067895672815764,951.169095203831,100.0,False,0.3123826936286266,1098.3177372260043,87.86541897808034
482,0xa9fFa9dFe6b5Fe278da49883CD3EA31c3288d0b6,0.3597420881604264,948.6984203522193,100.0,False,0.3115712752708196,1095.4648417459823,87.6371873396786
483,0xFc739A12a4C9f7492dCBfD1d54CD17EA378b9d29,0.35435464270646466,934.4908500953078,100.0,False,0.3069052289398875,1079.059318800868,86.32474550406944
484,0xC004CA895F9B7a0d657753C7d05A0ab16cfA70EE,0.34946831628078856,921.6048122533944,100.0,False,0.302673199922592,1064.1797732019793,85.13438185615834
485,0xe89bbaed9D92270eD15143c2Bf443896408e47de,0.34596166717859206,912.3572080017067,100.0,False,0.2996361042680757,1053.5015375152966,84.28012300122373
486,0xE68Dc1dFD9193cA5250107a94427FED081FDf76e,0.3458251947692094,911.9973080526486,100.0,False,0.29951790602541783,1053.0859599911,84.24687679928799
487,0xFd459AECaf4A3dFE2F6594bC9c875Dc2593B039F,0.34462066063674296,908.820755554789,100.0,False,0.298474663524439,1049.4179855276516,83.95343884221214
488,0x597FD366Af14906cC958568FB4B320D2eB0D4A3E,0.3433861352789274,905.5651113157918,100.0,False,0.2974054457355068,1045.6586835992998,83.65269468794399
489,0x978A7A3A7e2E76F2C53D1e46306e8ef3364D6391,0.3431046199067764,904.8227094738769,100.0,False,0.2971616263260016,1044.8014300202717,83.58411440162175
490,0xB3582E461C652df73D393fdc2EB1E4c835b1ce55,0.34286907436811964,904.2015375626687,100.0,False,0.2969576212171224,1044.0841609969334,83.52673287975468
491,0x65304d6aff5096472519ca86a6a1fea31cb47Ced,0.3403506310693731,897.5599928062986,100.0,False,0.29477640690800383,1036.4151498344772,82.91321198675818
492,0x9ee4a6E5Dbf9b4763C338d968101ec90470E87C6,0.3401006296857073,896.9006984796815,100.0,False,0.29455988164590136,1035.653860746525,82.852308859722
493,0xcC6E9274E671832CaeF3d165e7366D0693C6Ef84,0.3394666785234565,895.2288661142131,99.41759392539137,False,0.2922984820491246,1027.7029231985941,82.21623385588754
494,0x520329C81f1E00b99ee0924650bFdF3590b2fb06,0.3389001704837091,893.7348922365012,100.0,False,0.2935201684269399,1031.9982950147971,82.55986360118376
495,0x4e86017ED47f008d222DA6b9ad53AeAc58A94832,0.33746501844560806,889.9501627974911,100.0,False,0.29227718862158775,1027.6280568579577,82.21024454863662
496,0x1FECe8D44Eeeed4aA69f2B2dF10174f0A817F5b3,0.3361022498804273,886.3563203541347,100.0,False,0.2910968998710454,1023.4782364735095,81.87825891788076
497,0x5f480414a263E00e456bfa7de8373b70E9a8b015,0.3312748042716431,873.6255608069016,100.0,False,0.2869158673087429,1008.7779911758118,80.70223929406495
498,0x235fB978Fce02C0d4f712dA59af9Ac730CA86372,0.327906329362067,864.7423443835684,100.0,False,0.2839984438049734,998.5205151806805,79.88164121445445
499,0x9282b78F169fdb9DE09Ea652a0FE9f9764f90fC9,0.32643129090593764,860.8524279702722,100.0,False,0.28272091852234704,994.0288173168698,79.52230538534958
500,0xf6833b97102B0A07687328DC811370E2E6F54495,0.32547963049518475,858.3427446218219,100.0,False,0.28189668900469667,991.1308786114147,79.29047028891317
501,0x2BdEe5E6B746CAF1088982E93cf478D31F6e9087,0.3210030389813549,846.5372444106853,100.0,False,0.27801952986003603,977.4990329762935,78.19992263810349
502,0x997908c2A7EE5fDcC6686fa03400B182482FCdc9,0.3164351103256554,834.4908732949123,100.0,False,0.27406326395887265,963.5890530028322,77.08712424022657
503,0xAE4993a0Ee49d4101D29186cE3524b7b0B5190cC,0.3159742273716621,833.2754499546614,100.0,False,0.27366409495849076,962.1856001156777,76.97484800925422
504,0x791DAc5214883377c598e5e88A0d861Ab26dFF6b,0.3142475175535216,828.721835210128,100.0,False,0.2721685980517714,956.9275278468945,76.55420222775156
505,0xB1c5ae11993F5e460dD6C90C0b919Bdc74850216,0.3108896072059598,819.8664792557931,100.0,False,0.2692603244755966,946.7022224168314,75.73617779334651
506,0xe2255aeA86b7B11CA757f9721478008c599d4014,0.309456385608688,816.0868407033531,100.0,False,0.2680190166178168,942.3378627216098,75.38702901772878
507,0x116b6112Bb0a979Da4BBD0C95B3f7E7aE4f831D4,0.3080758607491047,812.4461720225186,100.0,False,0.26682334920719225,938.1339719437383,75.05071775549908
508,0xf40499dD5128E5b7839eE5180430093bc4E0a134,0.30224519225105895,797.0697504812431,100.0,False,0.26177342905771184,920.3787730006651,73.6303018400532
509,0xEb738BAf73F9256A779694962DBc77e88E18F818,0.2976401908376586,784.9256124712796,97.183420474815,False,0.25052433351366066,880.82766656687,70.4662133253496
510,0xA1F095b8A4067C98d32369a1C9e3E210d5AA1a80,0.2943861658539358,776.3442191246447,100.0,False,0.2549667557283273,896.4469413030555,71.71575530424445
511,0x7949410B8D5EBd53178F7CFb24BC1f7B4C51a9F1,0.2864569208298115,755.4335098233249,97.18342047481497,False,0.2411113531720799,847.7322247252404,67.81857797801923
512,0x8Efe1CDbbB15258b16ee294b7Ee0bC83b72dBC42,0.2809857933718728,741.0052565059719,100.0,False,0.2433607433078999,855.6409377701742,68.45127502161394
513,0x2F4b347d02Ab5FAe82AF54C32A2633Ff6e70eB32,0.2808582362446364,740.6688676065451,100.0,False,0.2432502665577199,855.2525085237768,68.42020068190214
514,0x0304adab2f904D9660D6CA9063A99f224342060F,0.2805889983865325,739.9588435668551,100.0,False,0.24301708065714991,854.432641687711,68.35461133501688
515,0x28B38e7560ccB50f69eD024f943cb501533a054F,0.2797107466691623,737.6427508872317,100.0,False,0.2422564301339123,851.7582426939712,68.14065941551769
516,0x1cD41822CCA3644bb258aB124b7bc285D62684Ff,0.2782624791505503,733.823433792086,100.0,False,0.2410020910600089,847.3480660693929,67.78784528555143
517,0x4eFe22C5DDaCbbD22ddAD094D798356D329Fe93F,0.2782541800589894,733.8015477372891,100.0,False,0.24099490324788922,847.3227941778832,67.78582353423066
518,0xd830e867D2E36Eed3a3e9b881B1989FFDfDf45cC,0.27811286407173597,733.4288744852839,100.0,False,0.24087251000057738,846.8924672834007,67.75139738267205
