,User,ETH before hack,CRV before hack,% not recovered by user,is_multisig,ETH to recover,CRV to recover,Missed rewards in CRV
345,0xd75daB5E2490016166076cA617341caeAD6fa0fA,1.0381901352355853,2737.876311220023,97.18342047481497,False,0.8784658116008968,3056.2343019987816,244.49874415990251
346,0xe42Ec31ca69E7A0ef81CF451691e32C8b0A11934,1.03234982190935,2722.4744546974953,100.0,False,0.8988405834042607,3127.1193332185608,250.16954665748486
348,0x2Dc0c64207a9Fa12533A491784Df883098950dD6,1.0257386682664813,2705.0397668360674,100.0,False,0.8930844210344732,3107.093305284292,248.56746442274337
349,0x802DED593C82aea40E9C84938C31a1Cfc19c43d8,1.0242462841133573,2701.1041069974663,100.0,False,0.8917850403261234,3102.5726832637533,248.20581466110025
350,0xd71FE69B6cd5E599992CE51746659aE195cF04F8,1.0238961022082538,2700.180620335379,100.0,False,0.8914801458986719,3101.5119375917416,248.12095500733935
351,0x19be45e812fBe15597f3A052be1f5F2F0Dc201B2,1.0235725491621663,2699.3273583073164,100.0,False,0.8911984365376244,3100.531854131398,248.04254833051183
352,0xB1DD9553cb97003e1058441BA63f92146cfDcbb9,1.0119600848359211,2668.7034004072543,100.0,False,0.881087760884619,3065.356217995045,245.22849743960361
353,0x4Fe992E566F8a28248acC4cB401b7FfD7dF959B0,0.9860448434410837,2600.360692162994,97.18342047481497,False,0.8343430112363683,2902.7284806070884,232.21827844856708
354,0xDaA9AceC36f82C3C67CcC77C2Ce070910cE87f6B,0.9827675304727714,2591.7178846117936,100.0,False,0.8556705505185592,2976.9282460056666,238.15425968045332
355,0x66A00595FDCD614dC4c667404c69339E04F12497,0.9762622267079456,2574.562340101668,100.0,False,0.8500065489300441,2957.222850857904,236.57782806863233
356,0x61ea25c24067738f1f587cC9E9784A7939648559,0.9347511566209693,2465.090893988634,100.0,False,0.8138639220192321,2831.480522960285,226.5184418368228
357,0x3Ed58A9445F3e2762d7C03396312786532193716,0.9316578456846379,2456.9333297348585,100.0,False,0.8111706553109368,2822.1104894431896,225.76883915545514
358,0x73d388E3322c45b4451Dee63d88273308Ce7fF5b,0.9101694793174169,2400.265011238188,99.61176146551881,False,0.7893846442903312,2746.31567386174,219.70525390893917
359,0x512903CF5468616B32532D9e26991446C01A335F,0.9004855207526173,2374.726836819507,100.0,False,0.7840297093512204,2727.6855397919153,218.2148431833532
360,0x73D23cDaBBb25B0E039470ea940514Ca30744277,0.8787276762966897,2317.3478607559587,100.0,False,0.7650857107285303,2661.7782527431764,212.94226021945408
361,0x75C22c3Bc2142eb1BE4CdfaE224106ABCC14b958,0.8763280310224075,2311.019605719807,100.0,False,0.7629964009688697,2654.5094210246843,212.36075368197473
362,0x3b56376DF56d3DE23a9776C5f0138DeD3a26E38E,0.8690627395493834,2291.8598499650598,100.0,False,0.7566706975225931,2632.501926138172,210.60015409105375
363,0xf8e23DBD5817d577188CFE8D55227D2072b8a3ED,0.8637404511521992,2277.824109468618,63.63857671249542,False,0.4785854631523516,1665.0270159730571,133.20216127784457
364,0xFd186097B50370f400d0B428B9D5fF30b445a1aD,0.8593013281957245,2266.117419939761,100.0,False,0.7481716863446338,2602.93336564085,208.234669251268
365,0x9835ceDa536730648E0CDDe80086f6fC996CFD51,0.8528957144239088,2249.224774161828,100.0,False,0.7425944822830567,2583.5299442018577,206.68239553614862
366,0x5DF364Ad75DCDf78c5d7cBB9b579591C6a5913be,0.8482533569204749,2236.9821220642125,100.0,False,0.7385525003519319,2569.467650982443,205.55741207859543
367,0x515dfF512C5C4A7aae7603d19B43FDA696C40115,0.8478459414344173,2235.9077011366353,100.0,False,0.7381977741095244,2568.233537491003,205.45868299928026
368,0xC147aa68345580E99c297ceA34B721208089d816,0.8474054538987253,2234.7460638329976,100.0,False,0.7378142528794521,2566.8992445413937,205.3519395633115
369,0x3cbD576fb4799af87972384cF1Fcb5030B5116B4,0.8310799201468008,2191.692974990774,100.0,False,0.7236000282333666,2517.4471197506577,201.39576958005262
370,0x6472AE6619181d29aBb74E9F95c746de268a2C76,0.8256274831419219,2177.3140114392763,100.0,False,0.7188527308014011,2500.9309923592878,200.07447938874304
371,0xE71C54e216682A89c2e8B0353ff5b5EbaBf9DaF7,0.8215640605434297,2166.5981048848726,100.0,False,0.7153148126834014,2488.6223668361285,199.08978934689029
372,0xc38d70E04fE154349F85C2e88851d903Efe59464,0.8122284612537242,2141.9786105563826,100.0,False,0.7071865451776564,2460.343645412004,196.82749163296032
373,0xc0020D88852f4EcA40Eed7D0B1Bdd9493B589131,0.7891818414840643,2081.200924293039,100.0,False,0.6871204428549537,2390.53249349671,191.24259947973678
374,0x8786c42786f89211AEC0fd932C0C3F8714850B25,0.7843345203488099,2068.4177497485434,100.0,False,0.6829000043323783,2375.8493392841788,190.0679471427343
375,0xcA6b9ea5aA456e4e2C4D1881a3A18A50a7F06c83,0.7725136310218601,2037.2441412086541,100.0,False,0.6726078583625738,2340.0423572267086,187.20338857813667
376,0xCAA7Eb561Bd75D1A8d23234EB915BbCD3844Ee23,0.7686860927398644,2027.1502999777451,100.0,False,0.6692753186852499,2328.448255395872,186.27586043166977
377,0x3bB3256c141fDd8138c8A1457FB1C1d6C157a6FB,0.76436893990066,2015.7652654939684,100.0,False,0.6655164841368417,2315.3710485988904,185.22968388791122
378,0x3C3F95BB7470343D9B153bB0887ee766054D3372,0.7605721342808814,2005.752471293858,100.0,False,0.6622107026023979,2303.870039923243,184.3096031938594
379,0xa74967dFA057B9ed948Aa5601076aE0045AB1676,0.7529823341321137,1985.7369333601537,100.0,False,0.6556024577527765,2280.8795668522257,182.47036534817806
380,0x40d7DBB25CCc3e917A76f5f53cB34328eF56027e,0.7482477512206767,1973.251067855576,97.18342047481498,False,0.6331307202273323,2202.6990683697445,176.21592546957956
381,0xa9c386AF3389fCe72daFA081C2C45D7B0F31c0fc,0.7405976060506104,1953.0763902819292,100.0,False,0.6448193918018443,2243.364645264217,179.46917162113738
382,0xda1Cd778E85dCbc51c0Af3b0767350c26b5c3619,0.7285690715607577,1921.3551876613824,100.0,False,0.634346454500067,2206.9286795138323,176.55429436110657
383,0x56881e662560DB7E58fD9cFEFa13Bf8359B6C7D0,0.7184165640310757,1894.5813733843943,100.0,False,0.625506925885515,2176.1754387974283,174.09403510379425
384,0x3f408ecf59cF8b6bb3ad4455596727C8043015c8,0.7099402240439979,1872.2278856475828,100.0,False,0.6181267934755278,2150.4995234381367,172.03996187505092
385,0x38430336153468dcf36Af5cea7D6bc472425633A,0.7090484005784714,1869.876002059803,100.0,False,0.6173503055960945,2147.7980763688593,171.8238461095087
386,0x0d3556BF56C344FdaBb49dAB33Bb30BfF8D9E112,0.700010242951424,1846.0409097926718,100.0,False,0.6094810129377497,2120.420343692989,169.6336274954391
387,0x4c7696346A5CB4b1E9f9aB248385C461F4F0BB66,0.6907622448275372,1821.652433992089,100.0,False,0.6014290175263282,2092.4069773775973,167.3925581902078
388,0x3BfCD762365960738d60cCC3615A24Ba99e3bE36,0.684198384425516,1804.34246610189,100.0,False,0.5957140321716302,2072.5242067042363,165.80193653633893
389,0x775105aD18C19fb0da6718850322F03Cd844dEa5,0.67591511530315,1782.4981376500118,100.0,False,0.5885020016249773,2047.43312762903,163.7946502103224
390,0x1f1D4Fc060bFA02db805880EAF4A375Ef8005FAc,0.6681573936607419,1762.0397634149606,100.0,False,0.5817475518261161,2023.9339989278362,161.9147199142269
391,0x1ba3F6AaBeBcB3652f499F2A56B0170657A7b954,0.6659846322326829,1756.3098379977193,100.0,False,0.5798557840278878,2017.352427328794,161.38819418630348
392,0xda7396e1635869543E2F739Cf44273D1F1B14323,0.6657949669423818,1755.8096597666308,100.0,False,0.5796906473110816,2016.7779069641329,161.34223255713061
393,0x11677DbEc8d80dD43b834e15e2625D7d3DdFa639,0.6617385250230757,1745.1121623990723,100.0,False,0.5761588070918899,2004.4904268089283,160.35923414471424
394,0xd0E6e057d59392887B517bcFCBBf253cBB6A071c,0.6522436538935475,1720.072642313743,100.0,False,0.5678918656692346,1975.729250659693,158.05834005277543
395,0xeB228dA9A9867d9325B2a27e6DB5D4409Bd01994,0.6484587988269325,1710.0913636668072,100.0,False,0.5645964891757465,1964.2644417344088,157.1411553387527
396,0xFaBc9BB409A7D93830B20E968f8096Dafb518902,0.6475591594198692,1707.7188681694581,100.0,False,0.5638131961559416,1961.5393191809414,156.9231455344753
397,0x1A222104Cd1e08bEa56e7F64CCBcE6CB28517B36,0.6459954616915038,1703.595142829466,100.0,False,0.562451724541763,1956.8026792417418,156.54421433933933
398,0xA8e09D93ca028D43BD8241882886e5Ac7AD5112f,0.645126335616485,1701.3031159535633,100.0,False,0.5616949986996672,1954.1699854643855,156.33359883715084
399,0x94255326F919f237B3472e7de46c50545EcC617A,0.6341343074868935,1672.3153492556607,100.0,False,0.552124520972917,1920.8737297322405,153.66989837857926
400,0x6Fd1a0634Cbf967D05d256bA7632a8F4DF922A88,0.6334686609424527,1670.559931010181,100.0,False,0.5515449595532816,1918.8574014159722,153.50859211327779
401,0x7777778e53b99c72c369e71aB040099c9e1F9BDa,0.6328518132417998,1668.933203255862,100.0,False,0.551007886038704,1916.9888910240243,153.35911128192194
402,0x420a1eD5c4b686F67362205952d33999D0800df5,0.6311819584028602,1664.529524342392,100.0,False,0.5495539861437468,1911.9306876517805,152.95445501214243
403,0x74Ab8317b8075818A1b86FA4945a5C6C40A24EF4,0.6303470968459639,1662.3278585759806,100.0,False,0.5488270935411265,1909.4017854717981,152.75214283774383
404,0xb4538F5353E83aEc7A50f0B88247698B687B2197,0.6135163206198283,1617.9423631209258,100.0,False,0.5341729671963702,1858.4192167602732,148.67353734082187
405,0xB41E535e0a74E4bFF03640E6d5805b1D46a74824,0.6114560756020191,1612.5091617851328,100.0,False,0.5323791645584829,1852.1784717244066,148.17427773795254
406,0x14C01f05c8577A7aF89Be5E4CE5DC4a5b818037C,0.6059785932062154,1598.0641494626143,100.0,False,0.5276100607452767,1835.5864786482596,146.84691829186076
407,0x9F23654B848E87262aBa360AC784287E9a9c5566,0.6052334149975988,1596.0989932780524,100.0,False,0.526961253139988,1833.3292387733607,146.66633910186883
408,0x51c6394754A73A6F9589b4c976dB637f12Bd5541,0.6027141793882677,1589.455359069754,100.0,False,0.5247678191346081,1825.6981526708792,146.05585221367033
409,0x7459c5b572369C896a85a471b0484B9aE68aa404,0.6025516029241833,1589.0266184810393,100.0,False,0.524626267965882,1825.2056878172268,146.01645502537812
410,0xd111450D4A0eb657E75d54Ad1969365F13932977,0.6008176502468056,1584.4539031382067,100.0,False,0.523116559722559,1819.953323913792,145.59626591310334
411,0x8a97Ff08958A4637c85939D13b29b5dCA6Dba977,0.6005563974417215,1583.7649369825833,100.0,False,0.522889093587772,1819.1619558326458,145.53295646661164
412,0x825aE6fb177186e9551ab1CDd6D4aB10B22A0Dba,0.5992612229323185,1580.3493510625867,100.0,False,0.5217614182717741,1815.2387069858987,145.21909655887188
413,0x21830CCd9cf471c356e255E9eB8f7d9D5Dee0D28,0.5875349161776704,1549.425172155449,100.0,False,0.5115516229283398,1779.7182276081903,142.3774582086552
414,0x11250Da6E4147aeA777fc4e87F1C04c203777255,0.586502232098747,1546.7018162106183,99.61348330110454,False,0.5086787341636417,1769.723278376761,141.57786227014088
415,0x5340EB4dc06868acF25e3B3BACeBA9850dfc68a0,0.5642968458118179,1488.1425995188924,100.0,False,0.49131882946865707,1709.3271474088938,136.7461717927115
416,0xB48AA45041c5e15289526Eb34e3074E21a6116b0,0.5517614296885738,1455.0846675560463,100.0,False,0.4804045632942388,1671.3557725154144,133.70846180123314
417,0x30Da0606a8c46a5f427C37859CB20a87C67D3822,0.5393720539214214,1422.4118677745378,100.0,False,0.46961745072229544,1633.8267724945536,130.7061417995643
418,0xA89F5087dEB468428beD6035b632940cD640bf3B,0.5391043750489923,1421.7059550337358,100.0,False,0.4693843895750439,1633.0159390354856,130.64127512283886
419,0x21D6e3501Cf32b7dB4757a3931aFf19d515b68Ac,0.537181974178072,1416.636271142001,100.0,False,0.4677106043099299,1627.1927415087666,130.17541932070134
420,0xe565fDD31D5cE89d22E360c0FeB3599371BaC88A,0.533708765438149,1407.476854566732,100.0,False,0.4646865703014741,1616.671949071539,129.33375592572315
421,0x1fD6bF77C9Fc3946e1e059E84E59d0AAa1C16e53,0.5316343855360878,1402.0063772412702,100.0,False,0.46288046078142564,1610.388387667733,128.83107101341864
422,0x4796E4aFD565e43B7267F1688ec09B6A246cB5fc,0.5248287310737636,1384.0587590715813,100.0,False,0.4569549515232854,1589.7731919340065,127.18185535472051
423,0xfE5C1305e009ef0CEEd5CFDEA859e96Ec7b72bcd,0.520539479037076,1372.7473035437993,100.0,False,0.45322040948995257,1576.7805002278508,126.14244001822807
424,0x2E25362700cf06EAAf4845c34789F67ea1B78D56,0.5177184251364566,1365.3077253923193,100.0,False,0.4507641900185743,1568.235168010558,125.45881344084464
426,0x534B79a2D072C3728a3094F507b6b27727033E20,0.5131822114743804,1353.3449918750982,100.0,False,0.4468146248150604,1554.4943980300368,124.35955184240292
427,0x2A76f7d314181b5c10d066C2E83Df09c7CfB6E32,0.5122771874260502,1350.9582962025897,100.0,False,0.44602664352583865,1551.752964711119,124.14023717688951
428,0xE05Ae8B3F3dCe2160690796668259Ba75DDB8a49,0.5053662547575032,1332.7330422732045,100.0,False,0.4400094712264571,1530.8188678577726,122.4655094286218
429,0x64BCEf4bB291b980caB7a2088d225F1ed41876A8,0.5009575612657506,1321.1066001940185,100.0,False,0.43617093457339867,1517.464372744095,121.39714981952761
430,0xe609d6FCDfAfFC763E805Fe75F9b3074559B9F6a,0.49530661505816814,1306.204135575427,100.0,False,0.43125080025631674,1500.346935648958,120.02775485191663
431,0x9caC875960ef8eD0Ec501Ff910e31F1c541B795d,0.48947425016689866,1290.823240369199,100.0,False,0.4261727093318671,1482.6799582128197,118.61439665702557
432,0xC34aE1A39662415a4720d4A3e7C2Be0E202568C2,0.489295969360295,1290.3530848739977,100.0,False,0.4260174847938118,1482.1399229018814,118.57119383215051
433,0xE7B0b146922345E1bDc23b389252cBD3d5A0A818,0.48894028770255543,1289.4150944693401,100.0,False,0.4257078018724183,1481.0625177773939,118.48500142219152
434,0x50DF0719ADc14Cec48b82e476e79A214FEF5d830,0.48568564736379644,1280.8320783313497,97.18342047481498,False,0.4109634853133404,1429.7661719978557,114.38129375982844
435,0x9EF8E7C8a3A5DD8b73272095aC638Dec3139aAfC,0.4821025772930263,1271.3829395510272,100.0,False,0.4197543823210075,1460.3502204894053,116.82801763915243
436,0xb8F8bc186924Ef39bA2F593E0fb14AF3Ec6F9cEb,0.4777769682653098,1259.975604722232,100.0,False,0.41598818518556324,1447.2473988184536,115.77979190547629
437,0x24d7B8e8a8764DE80904412bD1089A1fDbe63686,0.47738744026391916,1258.9483560022059,100.0,False,0.4156490331185103,1446.0674688004237,115.6853975040339
438,0xd9B101456F2ec9BEE324Ad19ba6Cda744037DC6A,0.4772828150822861,1258.672442374607,100.0,False,0.41555793864907564,1445.7505457756095,115.66004366204874
439,0xC69b23F92F40497940722090825ba35B46a8081F,0.4756493189689213,1254.3646473364308,100.0,False,0.41413569536645484,1440.8024776223233,115.26419820978585
440,0x514fe3d53F297ab59AfF5912C2912a1388504e3B,0.47178082476659217,1244.162798679638,100.0,False,0.41076749641691035,1429.084315083027,114.32674520664214
441,0xA533537C0942D0A3Ae4F1Ec19838D74eD9bD04cB,0.4702763919115662,1240.195364453669,100.0,False,0.409457625212009,1424.527196007073,113.96217568056582
443,0x8627a07625FFb568ce999ED406222368f923D5E1,0.46704379296179915,1231.6704750448196,100.0,False,0.406643083993271,1414.735241324829,113.17881930598632
444,0x1151852f87edF98aF7ca85a364255d8579d2A1C4,0.4660409740744529,1229.0258784695625,59.7579008547691,False,0.2424796075502925,843.600837214016,67.48806697712128
445,0x87860d902Be0329e2B8cCd3bbF522a5F20Afb9d7,0.46183125746432657,1217.924170802885,100.0,False,0.40210466266735045,1398.945806209621,111.91566449676966
446,0x98c0448E5B133cF2f3722Fa8d2Fbb371bCd8E43A,0.4607400925370396,1215.0465913454618,100.0,False,0.40115461327612867,1395.6405284177015,111.6512422734161
447,0x67F1b5c4eA708119713F318614b3bcaf47b0D4b7,0.4482037961354921,1181.9863379454994,100.0,False,0.3902395806659084,1357.6664870489221,108.61331896391377
448,0xe4f44c2f63CF6766a47DB604098B940C924e7607,0.4469221831586539,1178.6065159934817,100.0,False,0.3891237130294234,1353.7843178146966,108.30274542517573
449,0x93F3F612A525a59523e91CC5552F718DF9fc0746,0.43594140256331226,1149.64841087349,100.0,False,0.3795630282430431,1320.5221322989237,105.6417705839139
450,0xd5eB646c6B132a05d2fDf923F68C36f15D7329aC,0.43514573111147786,1147.5500957907745,100.0,False,0.3788702574624543,1318.111941947634,105.44895535581072
451,0xB711a51A97a86b065b7A1fD917E7eC881BDBb570,0.43006179666714406,1134.1429334507293,100.0,False,0.3744438057840083,1302.712055831232,104.21696446649857
452,0xff1Cb86434208E07bfeeB5DC236E0631706EC333,0.42906786206515385,1131.5217661815243,100.0,False,0.37357841234996264,1299.7013011007377,103.97610408805902
453,0xb7eD841E3BCC7815CAebd4B3C5Fe67C82d3A712f,0.4281615675917277,1129.131720191326,100.0,False,0.37278932493410605,1296.9560195021043,103.75648156016834
454,0x24290566AC8bc62F9f1e63D0C91938Cc02a4AE68,0.42491617602889253,1120.5730945803216,97.18342047481498,False,0.35954332522420623,1250.8724062947938,100.06979250358351
455,0x150056437d48877118eA45b8Dfa98e653b09293D,0.42220145455675556,1113.4139323441696,100.0,False,0.36760000696861117,1278.9020766386689,102.3121661310935
456,0x71424D701f0E0A89B7161B944f328A1dac2b9683,0.42212511135398806,1113.2126028966186,100.0,False,0.3675335368947484,1278.6708233364766,102.29366586691812
457,0x2cC53837e1d370E581001866B093a9fF5E460B72,0.42047568654958994,1108.8628013084194,100.0,False,0.3660974249082857,1273.6745051456292,101.89396041165034
458,0xB2297FE3cF303A686C37820E4D3360f2b490db62,0.4180605864880234,1102.4937894835398,100.0,False,0.36399465906065553,1266.3588589044998,101.30870871235999
459,0xB76F86942F0B7CF427c885697b198bC890118cb4,0.41799027519416143,1102.3083671612285,100.0,False,0.3639334408155862,1266.1458770240233,101.29167016192187
460,0x6004516ba4698874488D3e6b18742abe5de9814a,0.4173324548449368,1100.5735878659389,100.0,False,0.36336069346393884,1264.1532552516478,101.13226042013183
461,0x3097C5a88E055Bd9591a6C78A5229445dfEF42C2,0.41672800993255754,1098.9795682823633,100.0,False,0.3628344187398595,1262.3223144879144,100.98578515903314
462,0x49191f90E56346FaaA9B0D3db1B01177D41AEF22,0.4135413599394313,1090.5758537485603,100.0,False,0.36005988410233786,1252.669545058192,100.21356360465535
463,0xDFd8b2123169688Eba9c4Ad659865c05308adDCF,0.41238643863784635,1087.5301383582719,100.0,False,0.3590543236668426,1249.1711410735304,99.93369128588243
464,0xe6F37e5A7D5CDcEEb7b9f1ea59bF386B0f459b7F,0.412342828904263,1087.415132395044,100.0,False,0.35901635378730734,1249.0390416261234,99.92312333008987
465,0x23F9BBca732859c2Df109DBC9007Aaf0586FCA22,0.4044412369255144,1066.5773486738253,100.0,False,0.35213663976666165,1225.1041113190215,98.00832890552172
466,0x144C8876a7424B66448303b817a5d1BdC30B2221,0.40318954986322164,1063.2764462277291,100.0,False,0.3510468278584947,1221.3125914983505,97.70500731986805
467,0x9bCB95613ecC3B475E3Efa31aE650dCDCe02533f,0.40118450312973536,1057.9888117490455,100.0,False,0.34930108495484763,1215.2390491087226,97.2191239286978
468,0xF8718acF00aF254607b7D214563Dad98f273fbDf,0.39225852035856273,1034.449542828901,100.0,False,0.3415294600741862,1188.2011083842453,95.05608867073961
469,0x679507446C9D839A294adAfc2cb2F772E75d36C0,0.3900714216581387,1028.681807691606,100.0,False,0.33962520917964345,1181.5761073578449,94.5260885886276
470,0x9fB50293B2A580713EAf264879e141E051b291f2,0.38886943684156244,1025.5119781545498,100.0,False,0.3385786717454854,1177.9351419812065,94.23481135849651
471,0xd5407e5AE541CE55074bbA0824b1F8E1726F6ad8,0.38870732543442443,1025.0844639966726,100.0,False,0.33843752548994693,1177.4440858443838,94.19552686755071
472,0x7562515B36D43CD76B7C7BF78242C2B2eC72F88E,0.3866508333961162,1019.6611598784737,100.0,False,0.3366469904753136,1171.2147090622873,93.69717672498298
473,0x33229a716356A3b7474c33DC51297460a4E13257,0.3852454185676313,1015.9548522997824,100.0,False,0.33542333173333405,1166.957528222929,93.35660225783433
474,0x62b4c0dA3d8cD4D380eF4d13Cc00EACe12270fCD,0.38450455562620217,1014.0010761769344,100.0,False,0.33477828132080517,1164.713359842948,93.17706878743583
475,0xb5fcfFb30F8adA3ef4c1B768b0724cb1e6953231,0.38100625124541604,1004.7754783133811,100.0,False,0.3317323971797726,1154.1165495074686,92.32932396059748
476,0xf20F89916d40B95513AD80E244e0658eb88F5337,0.37988561741488264,1001.8201845631925,100.0,False,0.33075668996828084,1150.7220066475313,92.0577605318025
477,0xA04A9715B12b74369582eac152Cf5Ca5A9304b24,0.37202500422968077,981.0904685882431,100.0,False,0.32391265513497747,1126.9112063347704,90.15289650678164
478,0x9a03E2b3566D3525C9D915DF6cf5f0775D73b9c4,0.3692331833193346,973.7279825886329,100.0,False,0.321481888080478,1118.4544245749985,89.47635396599988
479,0x4D4Ef453CF782926825F5768499C7e02DaA3A9E7,0.3682673180426561,971.1808386974535,100.0,False,0.3206409338899944,1115.5286954123783,89.24229563299026
480,0xE302641C9f88948417DE95837a0a883c7276370A,0.36711487163210815,968.1416499975205,100.0,False,0.3196375282788197,1112.0377881884515,88.96302305507612
481,0xC693B4FFB338579467a541b2bF267B1955870920,0.36067895672815764,951.169095203831,100.0,False,0.3140339417965671,1092.5425807539502,87.403406460316
482,0xa9fFa9dFe6b5Fe278da49883CD3EA31c3288d0b6,0.3597420881604264,948.6984203522193,100.0,False,0.31321823429885554,1089.704686322566,87.17637490580528
483,0xFc739A12a4C9f7492dCBfD1d54CD17EA378b9d29,0.35435464270646466,934.4908500953078,100.0,False,0.30852752334785116,1073.3854266315195,85.87083413052156
484,0xC004CA895F9B7a0d657753C7d05A0ab16cfA70EE,0.34946831628078856,921.6048122533944,100.0,False,0.30427312391662426,1058.584120417423,84.68672963339382
485,0xe89bbaed9D92270eD15143c2Bf443896408e47de,0.34596166717859206,912.3572080017067,100.0,False,0.3012199742401097,1047.9620328560466,83.83696262848373
486,0xE68Dc1dFD9193cA5250107a94427FED081FDf76e,0.3458251947692094,911.9973080526486,100.0,False,0.3011011512040955,1047.5486405148322,83.80389124118658
487,0xFd459AECaf4A3dFE2F6594bC9c875Dc2593B039F,0.34462066063674296,908.820755554789,100.0,False,0.3000523941458009,1043.8999529350824,83.5119962348066
488,0x597FD366Af14906cC958568FB4B320D2eB0D4A3E,0.3433861352789274,905.5651113157918,100.0,False,0.2989775244947422,1040.1604181070206,83.21283344856164
489,0x978A7A3A7e2E76F2C53D1e46306e8ef3364D6391,0.3431046199067764,904.8227094738769,100.0,False,0.29873241626110725,1039.3076721248267,83.14461376998614
490,0xB3582E461C652df73D393fdc2EB1E4c835b1ce55,0.34286907436811964,904.2015375626687,100.0,False,0.298527332785631,1038.5941746338071,83.08753397070457
491,0x65304d6aff5096472519ca86a6a1fea31cb47Ced,0.3403506310693731,897.5599928062986,100.0,False,0.2963345886248104,1030.9654885411808,82.47723908329448
492,0x9ee4a6E5Dbf9b4763C338d968101ec90470E87C6,0.3401006296857073,896.9006984796815,100.0,False,0.29611691881485164,1030.2082024511358,82.41665619609086
493,0xcC6E9274E671832CaeF3d165e7366D0693C6Ef84,0.3394666785234565,895.2288661142131,99.41759392539137,False,0.29384356550867513,1022.299072393772,81.78392579150176
494,0x520329C81f1E00b99ee0924650bFdF3590b2fb06,0.3389001704837091,893.7348922365012,100.0,False,0.2950717096942829,1026.5718583557148,82.12574866845719
495,0x4e86017ED47f008d222DA6b9ad53AeAc58A94832,0.33746501844560806,889.9501627974911,100.0,False,0.2938221595245404,1022.2245997141109,81.77796797712888
496,0x1FECe8D44Eeeed4aA69f2B2dF10174f0A817F5b3,0.3361022498804273,886.3563203541347,100.0,False,0.29263563179316876,1018.0965998477503,81.44772798782003
497,0x5f480414a263E00e456bfa7de8373b70E9a8b015,0.3312748042716431,873.6255608069016,100.0,False,0.28843249838309387,1003.4736511409155,80.27789209127324
498,0x235fB978Fce02C0d4f712dA59af9Ac730CA86372,0.327906329362067,864.7423443835684,100.0,False,0.28549965344172884,993.2701108393203,79.46160886714561
499,0x9282b78F169fdb9DE09Ea652a0FE9f9764f90fC9,0.32643129090593764,860.8524279702722,100.0,False,0.28421537518806583,988.8020311482016,79.10416249185613
500,0xf6833b97102B0A07687328DC811370E2E6F54495,0.32547963049518475,858.3427446218219,100.0,False,0.28338678881099666,985.9193303369399,78.87354642695519
501,0x2BdEe5E6B746CAF1088982E93cf478D31F6e9087,0.3210030389813549,846.5372444106853,100.0,False,0.2794891350868826,972.3591634509434,77.78873307607547
502,0x997908c2A7EE5fDcC6686fa03400B182482FCdc9,0.3164351103256554,834.4908732949123,100.0,False,0.2755119564496606,958.5223247080631,76.68178597664506
503,0xAE4993a0Ee49d4101D29186cE3524b7b0B5190cC,0.3159742273716621,833.2754499546614,100.0,False,0.27511067745056866,957.1262514340658,76.57010011472528
504,0x791DAc5214883377c598e5e88A0d861Ab26dFF6b,0.3142475175535216,828.721835210128,100.0,False,0.27360727537951807,951.8958270754132,76.15166616603305
505,0xB1c5ae11993F5e460dD6C90C0b919Bdc74850216,0.3108896072059598,819.8664792557931,100.0,False,0.2706836287320673,941.724288180144,75.33794305441151
506,0xe2255aeA86b7B11CA757f9721478008c599d4014,0.309456385608688,816.0868407033531,100.0,False,0.2694357593477759,937.3828770901263,74.9906301672101
507,0x116b6112Bb0a979Da4BBD0C95B3f7E7aE4f831D4,0.3080758607491047,812.4461720225186,100.0,False,0.26823377166505713,933.2010911424063,74.65608729139251
508,0xf40499dD5128E5b7839eE5180430093bc4E0a134,0.30224519225105895,797.0697504812431,100.0,False,0.26315715774679516,915.5392522977938,73.2431401838235
509,0xEb738BAf73F9256A779694962DBc77e88E18F818,0.2976401908376586,784.9256124712796,97.183420474815,False,0.2518485997267907,876.1961128489214,70.0956890279137
510,0xA1F095b8A4067C98d32369a1C9e3E210d5AA1a80,0.2943861658539358,776.3442191246447,100.0,False,0.2563145044892835,891.7332585685901,71.3386606854872
511,0x7949410B8D5EBd53178F7CFb24BC1f7B4C51a9F1,0.2864569208298115,755.4335098233249,97.18342047481497,False,0.24238586257453862,843.2746929215969,67.46197543372774
512,0x8Efe1CDbbB15258b16ee294b7Ee0bC83b72dBC42,0.2809857933718728,741.0052565059719,100.0,False,0.24464714293800724,851.1418205001588,68.0913456400127
513,0x2F4b347d02Ab5FAe82AF54C32A2633Ff6e70eB32,0.2808582362446364,740.6688676065451,100.0,False,0.24453608221011322,850.7554336861106,68.06043469488884
514,0x0304adab2f904D9660D6CA9063A99f224342060F,0.2805889983865325,739.9588435668551,100.0,False,0.24430166369391196,849.9398778605147,67.99519022884117
515,0x28B38e7560ccB50f69eD024f943cb501533a054F,0.2797107466691623,737.6427508872317,100.0,False,0.24353699238844614,847.2795413480898,67.78236330784718
516,0x1cD41822CCA3644bb258aB124b7bc285D62684Ff,0.2782624791505503,733.823433792086,100.0,False,0.2422760229053043,842.8925542425487,67.4314043394039
517,0x4eFe22C5DDaCbbD22ddAD094D798356D329Fe93F,0.2782541800589894,733.8015477372891,100.0,False,0.2422687970985651,842.8674152352883,67.42939321882307
518,0xd830e867D2E36Eed3a3e9b881B1989FFDfDf45cC,0.27811286407173597,733.4288744852839,100.0,False,0.2421457568831929,842.4393510786871,67.39514808629497
